Map Name,Gradient 1,Gradient 2,Gradient 3
Drawing,-0.3249961894704096,-0.10341629587209479,-0.3402357461658395
Finger Tapping,-0.09096361110780413,-0.2413362710804479,-0.17044070620505594
Go-NoGo,-0.31702663376528173,0.03636387707168548,-0.15940995061112953
Easy Math,-0.12495413829548471,0.3322219711712299,-0.02087049815233534
Hard Math,-0.2757992564993147,0.40238260383738905,-0.4073823083683301
Memory Recall,-0.03669141406086025,0.11588458251675252,0.32386396372317555
Movie 1,-0.38522903766027866,0.26429333934323307,0.26265700886000637
Movie 2,-0.2394623957869195,0.2820318588568358,0.19853940147804583
Movie 3,-0.4375681480258208,0.18625439011412762,0.0031544482790206614
Movie 4,0.011548807022217632,0.22524559956774232,0.34924950331932453
0-back,0.09293857503481225,-0.06098168438381187,-0.3893952999922913
1-back,-0.009917203394844708,-0.03003069298226074,-0.5372718142429675
Reading,-0.1958695401657711,-0.014883892595227478,0.32688958601984597
Self-Reflection,-0.06869690219778432,0.05161902568921644,0.14160403921340395
Thinking of Others,0.06623214899483937,0.06147274611614262,0.20883605494743862
Sem_SIB,-0.7687928835126837,0.18690519389773855,-0.05803196950631683
Sem_WIB,-0.769215771305722,0.18373335854878947,-0.1196060589311108
WM_FACE,-0.0253402479511015,0.38674598963459517,-0.4342251654476847
WM_PLACE,-0.13099977432339932,0.464204224832271,-0.4269601382804631
WM_TOOL,-0.2624643044452311,0.5016407571161932,-0.41796743269349934
